# Concluded in 14 seconds
# dL, iota
1.053143e+01	5.655060e-01
1.216757e+01	3.166510e-01
1.216757e+01	3.166510e-01
1.216757e+01	3.166510e-01
9.553617e+00	7.287462e-01
9.553617e+00	7.287462e-01
1.039377e+01	5.637785e-01
1.039377e+01	5.637785e-01
1.039377e+01	5.637785e-01
9.739044e+00	7.060737e-01
9.739044e+00	7.060737e-01
1.226388e+01	2.568561e-01
1.226388e+01	2.568561e-01
1.226388e+01	2.568561e-01
1.037124e+01	6.021462e-01
1.037124e+01	6.021462e-01
9.173333e+00	8.011827e-01
9.173333e+00	8.011827e-01
9.173333e+00	8.011827e-01
9.875801e+00	6.913085e-01
9.875801e+00	6.913085e-01
1.137964e+01	5.022708e-01
1.137964e+01	5.022708e-01
1.225671e+01	7.733939e-02
1.225671e+01	7.733939e-02
1.225671e+01	7.733939e-02
9.719370e+00	7.150219e-01
9.719370e+00	7.150219e-01
1.025098e+01	6.050360e-01
1.025098e+01	6.050360e-01
1.025098e+01	6.050360e-01
1.145565e+01	4.038679e-01
1.145565e+01	4.038679e-01
1.065243e+01	5.635945e-01
1.065243e+01	5.635945e-01
1.065243e+01	5.635945e-01
1.138941e+01	4.174167e-01
1.138941e+01	4.174167e-01
1.138941e+01	4.174167e-01
1.190085e+01	3.800896e-01
1.190085e+01	3.800896e-01
1.189406e+01	4.108796e-01
1.189406e+01	4.108796e-01
1.233411e+01	2.057228e-01
1.233411e+01	2.057228e-01
1.233411e+01	2.057228e-01
1.128791e+01	4.914449e-01
1.128791e+01	4.914449e-01
1.128791e+01	4.914449e-01
1.211162e+01	3.386137e-01
1.211162e+01	3.386137e-01
9.945669e+00	6.810553e-01
9.945669e+00	6.810553e-01
9.945669e+00	6.810553e-01
9.839108e+00	6.784752e-01
9.839108e+00	6.784752e-01
1.214804e+01	2.434473e-01
1.214804e+01	2.434473e-01
1.214804e+01	2.434473e-01
1.155954e+01	3.455634e-01
1.155954e+01	3.455634e-01
1.245064e+01	1.079934e-01
1.245064e+01	1.079934e-01
1.245064e+01	1.079934e-01
1.206484e+01	3.676399e-01
1.206484e+01	3.676399e-01
1.173851e+01	4.373578e-01
1.173851e+01	4.373578e-01
1.131182e+01	4.364115e-01
1.131182e+01	4.364115e-01
1.131182e+01	4.364115e-01
1.199724e+01	3.449761e-01
1.199724e+01	3.449761e-01
9.612060e+00	7.383984e-01
9.612060e+00	7.383984e-01
9.612060e+00	7.383984e-01
1.088018e+01	5.008867e-01
1.088018e+01	5.008867e-01
1.217340e+01	3.169816e-01
1.217340e+01	3.169816e-01
1.217340e+01	3.169816e-01
1.133172e+01	4.261117e-01
1.133172e+01	4.261117e-01
1.129202e+01	5.045718e-01
1.129202e+01	5.045718e-01
1.129202e+01	5.045718e-01
1.108917e+01	5.152207e-01
1.108917e+01	5.152207e-01
1.108917e+01	5.152207e-01
1.190385e+01	3.390318e-01
1.190385e+01	3.390318e-01
1.169948e+01	4.303676e-01
1.169948e+01	4.303676e-01
1.169948e+01	4.303676e-01
1.271366e+01	1.912010e-01
1.271366e+01	1.912010e-01
1.184593e+01	3.541053e-01
1.184593e+01	3.541053e-01
9.928625e+00	6.974845e-01
9.928625e+00	6.974845e-01
9.928625e+00	6.974845e-01
1.129149e+01	4.188822e-01
1.129149e+01	4.188822e-01
1.055718e+01	6.304390e-01
1.055718e+01	6.304390e-01
1.055718e+01	6.304390e-01
1.147882e+01	3.639707e-01
1.147882e+01	3.639707e-01
1.178506e+01	3.029809e-01
1.178506e+01	3.029809e-01
9.354575e+00	7.285051e-01
9.354575e+00	7.285051e-01
9.354575e+00	7.285051e-01
9.369302e+00	7.742991e-01
9.369302e+00	7.742991e-01
1.096029e+01	5.386347e-01
1.096029e+01	5.386347e-01
1.096029e+01	5.386347e-01
1.229312e+01	7.514965e-02
1.229312e+01	7.514965e-02
1.164168e+01	3.175132e-01
1.164168e+01	3.175132e-01
9.957970e+00	7.032070e-01
9.957970e+00	7.032070e-01
9.957970e+00	7.032070e-01
1.153430e+01	4.537256e-01
1.153430e+01	4.537256e-01
1.080698e+01	5.068721e-01
1.080698e+01	5.068721e-01
1.080698e+01	5.068721e-01
1.150570e+01	4.726238e-01
1.150570e+01	4.726238e-01
1.177149e+01	2.972588e-01
1.177149e+01	2.972588e-01
1.100851e+01	5.322868e-01
1.100851e+01	5.322868e-01
1.100851e+01	5.322868e-01
1.053171e+01	6.252980e-01
1.053171e+01	6.252980e-01
1.239508e+01	2.944929e-01
1.239508e+01	2.944929e-01
1.203389e+01	1.991099e-01
1.203389e+01	1.991099e-01
1.203389e+01	1.991099e-01
1.080805e+01	5.673601e-01
1.080805e+01	5.673601e-01
1.074319e+01	6.009755e-01
1.074319e+01	6.009755e-01
1.074319e+01	6.009755e-01
9.278933e+00	7.474488e-01
9.278933e+00	7.474488e-01
1.135667e+01	3.898900e-01
1.135667e+01	3.898900e-01
9.765178e+00	7.084725e-01
9.765178e+00	7.084725e-01
9.765178e+00	7.084725e-01
8.980661e+00	8.060109e-01
8.980661e+00	8.060109e-01
9.598994e+00	7.247352e-01
9.598994e+00	7.247352e-01
9.598994e+00	7.247352e-01
9.942532e+00	6.918610e-01
9.942532e+00	6.918610e-01
1.127832e+01	4.094173e-01
1.127832e+01	4.094173e-01
1.023022e+01	5.959468e-01
1.023022e+01	5.959468e-01
1.023022e+01	5.959468e-01
1.016484e+01	6.554192e-01
1.016484e+01	6.554192e-01
1.213857e+01	3.352230e-01
1.213857e+01	3.352230e-01
1.213857e+01	3.352230e-01
9.896136e+00	6.755516e-01
9.896136e+00	6.755516e-01
1.034658e+01	5.896564e-01
1.034658e+01	5.896564e-01
1.034658e+01	5.896564e-01
1.248079e+01	7.187482e-02
1.248079e+01	7.187482e-02
9.274207e+00	7.787465e-01
9.274207e+00	7.787465e-01
9.274207e+00	7.787465e-01
1.122170e+01	4.149402e-01
1.122170e+01	4.149402e-01
1.008417e+01	6.507734e-01
1.008417e+01	6.507734e-01
1.008417e+01	6.507734e-01
1.140875e+01	4.526153e-01
1.140875e+01	4.526153e-01
9.905988e+00	6.485151e-01
9.905988e+00	6.485151e-01
9.905988e+00	6.485151e-01
1.032074e+01	6.531386e-01
1.032074e+01	6.531386e-01
9.322620e+00	7.859463e-01
9.322620e+00	7.859463e-01
1.146532e+01	4.350803e-01
1.146532e+01	4.350803e-01
1.146532e+01	4.350803e-01
1.125797e+01	4.993771e-01
1.125797e+01	4.993771e-01
9.157466e+00	7.888988e-01
9.157466e+00	7.888988e-01
9.157466e+00	7.888988e-01
1.112879e+01	5.178834e-01
1.112879e+01	5.178834e-01
1.155793e+01	4.295294e-01
1.155793e+01	4.295294e-01
1.155793e+01	4.295294e-01
9.843296e+00	6.823993e-01
9.843296e+00	6.823993e-01
9.317113e+00	7.836453e-01
9.317113e+00	7.836453e-01
9.317113e+00	7.836453e-01
1.204849e+01	2.615033e-01
1.204849e+01	2.615033e-01
1.096053e+01	4.920173e-01
1.096053e+01	4.920173e-01
1.096053e+01	4.920173e-01
1.249735e+01	1.676607e-01
1.249735e+01	1.676607e-01
1.249735e+01	1.676607e-01
1.074713e+01	5.839136e-01
1.074713e+01	5.839136e-01
1.117873e+01	4.692884e-01
1.117873e+01	4.692884e-01
1.117873e+01	4.692884e-01
1.160027e+01	4.088940e-01
1.160027e+01	4.088940e-01
1.236028e+01	1.472811e-01
1.236028e+01	1.472811e-01
1.236028e+01	1.472811e-01
1.279580e+01	1.500639e-01
1.279580e+01	1.500639e-01
1.120301e+01	5.250949e-01
1.120301e+01	5.250949e-01
1.120301e+01	5.250949e-01
1.013485e+01	6.110881e-01
1.013485e+01	6.110881e-01
1.049771e+01	6.307458e-01
1.049771e+01	6.307458e-01
